@id;@type;@lat;@lon;ref:mise;brand;name;operator;idImpianto;descCarburante;prezzo;isSelf;dtComu;color
5853344525;node;46.1752385;9.9244699;21785;;;Paruscio Mario;21785;Benzina;1.729;1;01/08/2025 11:51:37;Yellow
5853344578;node;45.6563718;9.8039255;19985;;;Cmb Carburanti Milesi Bergamo S.R.L.;19985;Benzina;1.658;1;01/08/2025 08:10:14;Yellow
5853344608;node;45.7826566;9.8234402;18642;;;Cicli Moto Bazzana Sas di Bazzana Walter e Giacomo;18642;Benzina;1.74;0;02/08/2025 07:33:34;Yellow
5853344989;node;46.0300024;9.7426387;15430;;Cattaneo Petroli;Cattaneo Marco;15430;Benzina;1.75;1;28/07/2025 17:12:12;Yellow
5853345033;node;45.5651800;8.7825189;13995;;;Autogas S.R.L.;13995;Benzina;1.709;1;02/08/2025 07:38:17;Yellow
5853345044;node;45.5706495;8.8063359;13607;;;Sommese Carburante S.R.L.;13607;Benzina;1.699;1;02/08/2025 00:24:14;Yellow
5853345081;node;45.1050332;10.1822850;12256;indipendente;indipendente;Pirotti Giuseppina;12256;Benzina;1.645;1;30/07/2025 08:47:18;Yellow
5853345326;node;45.5631725;8.8896651;10058;;;De Nigris Antonio;10058;Benzina;1.749;1;23/07/2025 09:10:15;Yellow
6330918536;node;46.0756090;10.3491314;16502;Eni;Eni;Stop And Go di Gazzoli Alberto e Morgani Flavio S.n.c.;16502;Benzina;1.699;1;02/08/2025 07:30:05;Yellow
6469798075;node;45.5251324;9.9406710;4410;Agip Eni;Agip;Distributore Carburante di Buelli Silvio & C. S.n.c.;4410;Benzina;1.709;1;02/08/2025 07:02:33;Yellow
6499352514;node;45.7079137;9.6926303;13929;Agip Eni;Eni;Stazione di Servizio Agip di Bonzi Leonardo;13929;Benzina;1.719;1;02/08/2025 08:10:12;Yellow
6499352517;node;45.7066382;9.6995196;21173;Q8;Q8;Servizi & Gestioni Italia S.R.L.;21173;Benzina;1.699;1;01/08/2025 14:05:05;Yellow
6499365806;node;45.6937668;9.6520069;29630;TotalErg;TotalErg;Gestioni Europa - Società Per Azioni;29630;Benzina;1.619;1;01/08/2025 09:05:53;Yellow
6499369654;node;45.6934109;9.6450841;9501;Eni;Eni;Prandi Luigi;9501;Benzina;1.719;1;02/08/2025 06:58:10;Yellow
6499370002;node;45.6748553;9.6607000;6425;Q8;Q8 Easy;Servizi & Gestioni Italia S.R.L.;6425;Benzina;1.675;1;02/08/2025 01:07:09;Yellow
6528686401;node;45.6165735;10.4834264;33480;Q8;;Jolly Car S.N.C. di Calubini Loris & C. in Breve Jolly Car S.N.C.;33480;Benzina;1.719;1;28/07/2025 09:54:17;Yellow
6539609641;node;45.4994175;10.2918091;40861;Esso;;Gill Service di Gill Balraj & C. S.a.s.;40861;Benzina;1.689;1;01/08/2025 07:05:41;Yellow
6539672047;node;45.4989087;10.3024251;38389;Esso;Esso;Gill Service di Gill Balraj & C. S.a.s.;38389;Benzina;1.689;1;01/08/2025 07:05:12;Yellow
6577053126;node;45.4838985;9.7809150;6550;Q8;Q8;Servizi & Gestioni Italia S.R.L.;6550;Benzina;1.675;1;30/07/2025 01:05:44;Yellow
6604579623;node;45.5810436;9.5711601;14318;Agip Eni;;Ital Carb. di Tanga Gerardo e Tanga Stefano S.N.C.;14318;Benzina;1.734;1;02/08/2025 07:22:19;Yellow
6640926526;node;45.6993280;9.6853166;11489;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11489;Benzina;1.699;1;31/07/2025 01:36:15;Yellow
6899014071;node;45.4628263;9.1516181;49777;Keropetrol;Keropetrol;Keropetrol Spa;49777;Benzina;1.719;1;02/08/2025 05:55:22;Yellow
6960474880;node;45.5174171;9.6012573;46828;Enercoop;Enercoop;Coop Lombardia Società Cooperativa;46828;Benzina;1.639;1;01/08/2025 14:04:51;Yellow
7005720713;node;45.5188108;9.5845816;41895;Esso;Esso;Trussardi Petroli S.p.A.;41895;Benzina;1.699;1;01/08/2025 12:22:30;Yellow
7176837526;node;45.6808569;9.7425342;24148;;;Iper Montebello S.P.A.;24148;Benzina;1.609;1;01/08/2025 17:15:32;Yellow
7726103982;node;45.6680677;8.7956366;38380;IP;IP;Gestioni Europa - Società Per Azioni;38380;Benzina;1.719;1;01/08/2025 09:04:29;Yellow
7803492729;node;45.6534363;8.7859136;31851;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;31851;Benzina;1.719;1;02/08/2025 01:07:14;Yellow
8039746320;node;45.3994111;9.2820349;43259;Tamoil;Tamoil;T.D.M. S.R.L.;43259;Benzina;1.699;1;01/08/2025 12:34:35;Yellow
8409078015;node;45.4028774;9.5456677;59531;Tamoil;Tamoil;M.A. Service S.A.S. di Moustafa Saber;59531;Benzina;1.799;1;31/07/2025 11:36:15;Yellow
8588879160;node;45.6589003;8.7829484;17205;;Lo Turco;Lo Turco Bruno;17205;Benzina;1.719;1;02/08/2025 01:14:11;Yellow
8614265319;node;45.6555436;8.7828183;6458;Q8;Q8;Servizi & Gestioni Italia Srl;6458;Benzina;1.719;1;02/08/2025 01:07:14;Yellow
8659126830;node;45.5543707;9.0525674;37165;IP;IP;Mc Servizi S.A.S. di Fertonani Chiara e C.;37165;Benzina;1.785;1;30/07/2025 09:22:21;Yellow
8707261895;node;45.5114967;9.5866305;53417;AF Petroli;;A.F. Petroli Treviglio (Bg);53417;Benzina;1.639;1;31/07/2025 15:37:21;Yellow
8806238609;node;45.6527820;8.7924904;28790;Eni;Eni;Ellepi Service di Luca Pulvirenti;28790;Benzina;1.739;1;02/08/2025 00:26:42;Yellow
8806240947;node;45.6506746;8.7947112;10130;IP;IP;Gestioni Europa - Società Per Azioni;10130;Benzina;1.719;1;01/08/2025 09:06:21;Yellow
9645884418;node;45.6603893;8.9750792;38341;Esso;Esso;W.M. Service S.N.C. di Rimoldi William e Varano Manuel;38341;Benzina;1.689;1;28/07/2025 09:31:29;Yellow
9725874861;node;45.4802759;10.5258116;42259;KEROPETROL;;Keropetrol S.p.A.;42259;Benzina;1.689;1;02/08/2025 05:55:15;Yellow
9893248073;node;45.5366060;9.1049876;17687;IP;IP Matic MI Bollate;Ip Services Srl;17687;Benzina;1.689;1;01/08/2025 09:03:46;Yellow
10572907948;node;45.5012969;9.6311412;55452;IP;IP;Ip;55452;Benzina;1.699;1;28/07/2025 18:56:59;Yellow
10614529930;node;45.5887024;9.1732863;11678;Q8;Q8;;11678;Benzina;1.629;1;02/08/2025 08:08:23;Yellow
10674120766;node;45.5135807;9.0697913;3816;Q8;Q8;Due Vele S.N.C. di Liguori Franco e C.;3816;Benzina;1.999;1;29/07/2025 09:09:24;Orange
10753104281;node;45.5595926;9.0402974;3555;Q8;Q8;;3555;Benzina;1.749;1;01/08/2025 15:00:17;Yellow
10880928399;node;45.4612981;10.3191170;6471;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.r.l.;6471;Benzina;1.649;1;01/08/2025 14:05:07;Yellow
11289105736;node;45.6100215;9.5665958;31854;;Q8;Servizi & Gestioni Italia S.R.L.;31854;Benzina;1.769;1;01/08/2025 07:06:54;Yellow
11305630611;node;45.5328000;9.4125838;31060;Api-Ip;;Ip Services S.R.L.;31060;Benzina;1.709;1;01/08/2025 09:02:59;Yellow
11608485451;node;45.3441983;9.9779288;13178;IP;IP;Fratelli Pedroni S.N.C. di Pedroni Claudio & C.;13178;Benzina;1.699;1;29/07/2025 14:26:03;Yellow
11665829184;node;45.5930247;9.6692686;4706;;Union Carburanti;Idea di Carminati Maurizio e Sergio S.N.C.;4706;Benzina;1.639;1;02/08/2025 04:52:10;Yellow
11900976615;node;45.9148457;9.3280689;29335;Eni;Eni;Gestioni Innovative Italia S.R.L.;29335;Benzina;1.729;1;02/08/2025 00:22:06;Yellow
11900976629;node;45.9141682;9.3276027;29026;Eni;Eni;Garolini S.A.S. di Garolini Christian e Michele;29026;Benzina;1.729;1;02/08/2025 00:14:04;Yellow
11922079641;node;45.4448613;9.0734744;37664;Esso;Esso;Adm Sas di Squeri Alberto & C.;37664;Benzina;1.899;1;31/07/2025 10:07:41;Orange
12277207145;node;45.6924296;9.6167086;24759;Q8;Q8;Servizi & Gestioni Italia S.R.L.;24759;Benzina;1.589;1;02/08/2025 01:07:09;Yellow
12724195701;node;45.3597952;9.6654496;34926;Enercoop;Enercoop;Coop Lombardia Società Cooperativa;34926;Benzina;1.639;1;01/08/2025 14:04:34;Yellow
12725949959;node;45.8095681;9.2334773;22163;IP;IP;Spreafico Manuela;22163;Benzina;1.679;1;01/08/2025 08:53:04;Yellow
12747854249;node;45.5003948;9.2359031;23486;Tamoil;Tamoil;Cierre Snc di Caputo Giovanni & C.;23486;Benzina;1.639;1;01/08/2025 15:05:13;Yellow
28411635;way;45.2008877;9.1943867;31522;Vega;Vega;Vega Carburanti S.P.A.;31522;Benzina;1.709;1;30/07/2025 21:29:23;Yellow
61653801;way;46.5284582;10.1280610;21866;IP;IP;;21866;Benzina;1.284;1;01/08/2025 16:22:12;Green
61654444;way;45.7044538;9.0905455;7769;Esso;Esso;Giovi Service di Galimberti Fabio e C. S.A.S.;7769;Benzina;1.669;1;01/08/2025 07:13:56;Yellow
72234552;way;45.1764024;9.6578608;23440;Q8;;Servizi & Gestioni Italia S.R.L.;23440;Benzina;1.669;1;01/08/2025 01:36:34;Yellow
76912152;way;46.5190583;10.1248961;22628;Eni;Eni;Ges.Car. S.A.S. di Cusini Bernardo e C.;22628;Benzina;1.292;1;31/07/2025 15:37:24;Green
77747030;way;45.6920236;9.6221112;11492;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11492;Benzina;1.629;1;29/07/2025 07:40:30;Yellow
80694656;way;45.7189619;9.1546650;34925;Enercoop;Enercoop;Coop Lombardia Società Cooperativa;34925;Benzina;1.639;1;01/08/2025 14:04:29;Yellow
82259223;way;45.6791918;9.6511640;6424;Q8;Q8;Servizi & Gestioni Italia S.R.L.;6424;Benzina;1.619;1;01/08/2025 01:36:33;Yellow
82639829;way;45.7234983;9.0704763;14942;Q8;Q8;Emme2Enne S.R.L.;14942;Benzina;1.689;1;31/07/2025 06:52:51;Yellow
82882686;way;45.7119748;9.6706166;6848;Tamoil;Tamoil;F.lli Dentella - S.N.C.;6848;Benzina;1.639;1;02/08/2025 07:56:11;Yellow
85009326;way;46.5260335;10.1278230;22670;Eni;Agip;Cu.Ba S.A.S. di Cusini Barbara Maria & C.;22670;Benzina;1.291;1;31/07/2025 15:26:01;Green
95986435;way;45.7229565;8.9867453;13565;IP;IP;;13565;Benzina;1.736;0;31/07/2025 08:10:13;Yellow
96469168;way;45.5461491;9.1757678;27870;Tamoil;Tamoil;T.D.M. S.R.L.;27870;Benzina;1.649;1;01/08/2025 12:48:21;Yellow
99703117;way;45.3032657;9.4144266;22135;Q8;Caldi;Servizi & Gestioni Italia S.R.L.;22135;Benzina;1.719;1;02/08/2025 01:07:12;Yellow
103418917;way;45.7470474;9.1292149;37544;Agip Eni;Eni;Amicabile Enrico;37544;Benzina;1.689;1;02/08/2025 07:50:12;Yellow
110028315;way;45.8089909;9.0757796;27216;IP;IP;;27216;Benzina;1.739;0;18/07/2025 17:15:26;Yellow
110687735;way;45.5680107;10.0689845;26946;IP;IP;F.lli Mingardi Snc di A. & G. Mingardi;26946;Benzina;1.829;1;30/07/2025 13:39:18;Yellow
113499148;way;45.6917699;9.5177843;26246;IP;IP;Manenti Ivan & C. S.N.C.;26246;Benzina;1.719;1;02/08/2025 06:25:32;Yellow
120415138;way;45.6912694;9.6269858;8053;Q8;Q8;Co.Rina. S.N.C. di Corna Rinaldi & C.;8053;Benzina;1.629;1;29/07/2025 18:21:33;Yellow
129734930;way;45.9745249;9.6547216;37379;Pompe Bianche;;Molinari Gilberto;37379;Benzina;1.729;1;28/07/2025 07:52:15;Yellow
129828462;way;44.9848892;10.7534452;28007;Eni;Eni;Fiordaligi Massimo;28007;Benzina;1.766;1;02/08/2025 07:10:10;Yellow
133730728;way;45.7058241;9.7236385;10416;Q8;Q8;F.lli Assolari di Umberto e Michela & C. S.N.C.;10416;Benzina;1.789;1;29/07/2025 15:15:44;Yellow
134577344;way;46.2616570;9.3884940;8737;Tamoil;;Balatti Fermo S.A.S. di Balatti Valentino e C.;8737;Benzina;1.699;1;02/08/2025 08:16:06;Yellow
142229369;way;45.6851611;9.7261049;28174;Esso;Esso;Esso Service Sas di Assi Giancarlo Valentina & C.;28174;Benzina;1.659;1;01/08/2025 07:26:13;Yellow
142612871;way;45.1865368;9.4728932;15331;Agip Eni;;Malabarba Valerio;15331;Benzina;1.719;1;02/08/2025 00:10:17;Yellow
142612873;way;45.1818326;9.4941857;25856;Agip Eni;;Comizzoli Fabrizio;25856;Benzina;1.719;1;02/08/2025 06:56:09;Yellow
151040117;way;45.7303969;9.0633023;11562;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11562;Benzina;1.679;1;31/07/2025 01:05:42;Yellow
159248991;way;45.3158881;10.1191322;9943;Keropetrol;;Capra Alberto e Gazzoldi Michele S.n.c.;9943;Benzina;1.689;1;31/07/2025 08:07:02;Yellow
159965584;way;45.9281233;9.6678787;19202;Agip Eni;;F.lli Bonetti S.N.C.;19202;Benzina;1.749;1;02/08/2025 08:02:28;Yellow
160599556;way;45.5546449;9.1740807;12068;Esso;;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;12068;Benzina;1.678;1;02/08/2025 06:00:49;Yellow
160686658;way;45.4262047;10.4136609;30070;Costantin;;Costantin Distribuzione e Servizi Srl;30070;Benzina;1.669;1;30/07/2025 11:09:51;Yellow
161817133;way;45.4500069;10.4714074;31073;Eni;Eni;Bar Il Diamante di Scutteri Franco;31073;Benzina;1.659;1;01/08/2025 07:01:38;Yellow
162031192;way;45.4753454;10.4052010;31332;Api-Ip;;Ip Services S.R.L.;31332;Benzina;1.669;1;01/08/2025 09:01:26;Yellow
162031193;way;45.4739086;10.4479894;36581;Total Erg;;Ghulam Amra di Shamriz Ali Sabir & C. Sas;36581;Benzina;1.659;1;31/07/2025 07:45:05;Yellow
162031194;way;45.4731240;10.4491296;26859;Agip Eni;;Eni Fuel S.P.A.;26859;Benzina;1.669;1;02/08/2025 00:16:04;Yellow
162614193;way;45.4958971;10.4478131;38381;Esso;;Albomar di Florioli A. e Lusenti A. S.N.C.;38381;Benzina;1.759;1;01/08/2025 08:26:45;Yellow
163003771;way;45.4683446;10.3027164;15925;Esso;;Grechi Andrea;15925;Benzina;1.676;1;31/07/2025 19:22:15;Yellow
166261459;way;45.5870786;9.3102303;25015;Q8;Q8;Servizi & Gestioni Italia S.R.L.;25015;Benzina;1.649;1;30/07/2025 01:05:23;Yellow
166401654;way;45.4050745;9.9612273;39466;Tamoil;;T.D.M. S.R.L.;39466;Benzina;1.669;1;02/08/2025 07:16:09;Yellow
166896195;way;45.3717048;10.0959952;36535;Total Erg;;A.L.G. S.R.L.;36535;Benzina;1.679;1;01/08/2025 11:09:31;Yellow
169303520;way;45.7060899;9.6795613;37343;Api-Ip;TotalErg;Crippa Alessandro e C. S.N.C.;37343;Benzina;1.699;1;02/08/2025 08:26:25;Yellow
169638884;way;45.8131781;9.8580488;4504;Agip;Agip;P. & K. New Electric S.N.C. di Pezzoli Paolo & C.;4504;Benzina;1.689;1;01/08/2025 10:12:51;Yellow
173540598;way;45.7126454;8.8623020;18798;Pompe Bianche;Garoil;Autoriparazioni Martignoni Corrado;18798;Benzina;1.719;1;01/08/2025 14:05:49;Yellow
173952932;way;45.6882185;8.8865763;11925;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11925;Benzina;1.699;1;02/08/2025 01:07:14;Yellow
174851085;way;45.6807304;8.8443356;36260;IP;IP;Ip Services S.R.L.;36260;Benzina;1.699;1;01/08/2025 09:01:24;Yellow
175144658;way;45.3275104;10.5636813;4254;Eni;Eni;Tenedini Riccardo;4254;Benzina;1.769;1;02/08/2025 07:08:14;Yellow
181483474;way;45.7154707;9.8834837;11485;Q8;;Servizi & Gestioni Italia S.R.L.;11485;Benzina;1.679;1;01/08/2025 01:07:18;Yellow
183057951;way;45.3992549;10.5019436;15536;Agip Eni;;Top Fuel di Nervi Nicola e C. S.N.C.;15536;Benzina;1.669;1;02/08/2025 06:26:13;Yellow
184741798;way;45.7241172;9.5525208;22453;Pompe Bianche;;Ditta Morzenti Antonio S.R.L.;22453;Benzina;1.615;1;02/08/2025 00:11:04;Yellow
185322044;way;45.7985280;9.4333078;35264;IP;IP;Barocelli Luigi di Fabio e Massimiliano Barocelli S.N.C.;35264;Benzina;1.699;1;31/07/2025 07:31:15;Yellow
185939567;way;45.6939313;9.6770485;11482;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11482;Benzina;1.729;1;01/08/2025 08:04:09;Yellow
187381838;way;45.8401070;9.2483886;19160;Tamoil;Tamoil;Carta Cristiana;19160;Benzina;1.669;1;02/08/2025 06:30:02;Yellow
188793668;way;45.5236713;9.4641939;44993;General Oil;General Oil;General Oil di Massimo Farinotti e C. S.A.S.;44993;Benzina;1.689;1;01/08/2025 14:41:32;Yellow
189090422;way;45.6844447;9.6563455;10094;Api-Ip;IP;Ip Services S.R.L.;10094;Benzina;1.619;1;01/08/2025 09:05:55;Yellow
194584943;way;45.7920111;9.6507125;38583;Pompe Bianche;;Commerciale Paganoni S.P.A.;38583;Benzina;1.655;1;02/08/2025 00:08:17;Yellow
195203330;way;45.4375243;9.0915641;9555;Q8;;Viotti Paolo;9555;Benzina;1.709;1;01/08/2025 07:45:36;Yellow
197702038;way;45.4279171;10.5152593;15100;Pompe Bianche;benzina/diesel/gpl/metano;Iper Montebello S.p.A.;15100;Benzina;1.649;1;01/08/2025 17:13:50;Yellow
201141626;way;45.6860387;9.6019849;14558;Esso;;Dorelei Carburanti di Gualco Davide & C. S.A.S.;14558;Benzina;1.666;1;18/06/2025 07:54:50;Yellow
204574052;way;45.6902917;9.7023004;10629;Eni;Agip;Pezzali Osvaldo;10629;Benzina;1.713;1;01/08/2025 00:12:16;Yellow
204574053;way;45.6911157;9.6998197;6452;Q8;Q8;Servizi & Gestioni Italia S.R.L.;6452;Benzina;1.669;1;02/08/2025 01:07:13;Yellow
206667246;way;46.1705276;9.8960283;38847;Agip Eni;Agip;Cioccarelli Claudio e Figli S.N.C.;38847;Benzina;1.719;1;02/08/2025 07:32:33;Yellow
220945453;way;45.6567502;9.1456344;6432;Q8;Q8;Servizi & Gestioni Italia Srl;6432;Benzina;1.629;1;01/08/2025 14:05:05;Yellow
221069220;way;45.5743044;9.1754626;24113;Pompe Bianche;Beyfin;S.M.C. S.N.C. di Agnani Massimo e Stefano;24113;Benzina;1.619;1;02/08/2025 08:07:10;Yellow
228881660;way;45.5699226;9.2844518;6433;Q8;Q8;Servizi & Gestioni Italia Srl;6433;Benzina;1.649;1;30/07/2025 01:05:24;Yellow
233888765;way;45.5818621;9.2969814;11641;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11641;Benzina;1.699;1;29/07/2025 07:40:22;Yellow
234829504;way;45.2069476;10.7937066;15609;Tamoil;;Ferro Davide;15609;Benzina;1.649;1;02/08/2025 07:04:27;Yellow
236126001;way;45.8029271;9.5032049;38317;Ies;;Comune di Costa Valle Imagna;38317;Benzina;1.639;1;28/07/2025 10:40:13;Yellow
236859325;way;45.5797436;9.2607564;29921;Api-Ip;IP;Ip Services S.R.L.;29921;Benzina;1.669;1;01/08/2025 09:04:42;Yellow
236870656;way;45.6465356;9.6058386;16536;Agip Eni;;Invernizzi Roberto e C. S.N.C.;16536;Benzina;1.739;1;02/08/2025 07:38:09;Yellow
236961490;way;45.6652512;8.7495505;4185;Pompe Bianche;Prealpina Carburanti;Prealpina Distribuzione Carburanti S.R.L.;4185;Benzina;1.697;1;29/07/2025 09:23:18;Yellow
237834241;way;45.6974735;9.4802123;11431;Q8;;Biffi Daniele;11431;Benzina;1.699;1;30/07/2025 07:50:54;Yellow
240806998;way;45.6610689;8.7832265;24620;IP;IP;Ip Services S.R.L.;24620;Benzina;1.729;1;01/08/2025 09:01:44;Yellow
240823177;way;45.5932077;9.2610930;17009;Total Erg;TotalErg;Erreci S.N.C. di Angelo Rocco e C.;17009;Benzina;1.696;0;02/08/2025 07:21:51;Yellow
241916323;way;45.5720524;9.3139658;11638;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11638;Benzina;1.669;1;31/07/2025 07:38:30;Yellow
241917570;way;45.5805358;9.3001885;13606;è Petrol;è Petrol;Baselice Francesco;13606;Benzina;1.718;1;02/08/2025 08:08:13;Yellow
241939933;way;45.6491371;8.8166891;4135;Pompe Bianche;Vargas;Vargas Srl;4135;Benzina;1.699;1;02/08/2025 00:09:08;Yellow
243645679;way;45.6506007;8.8074792;40509;Eni;Eni;Busellato Massimo;40509;Benzina;1.744;1;02/08/2025 07:38:12;Yellow
244303658;way;45.6290546;9.2445318;15439;IP;IPlanet;Mastrogiovanni Fabio;15439;Benzina;1.689;1;01/08/2025 09:50:04;Yellow
245317292;way;45.5786360;9.2717658;21145;Esso;Esso;Stelluti Libero Snc;21145;Benzina;1.689;1;02/08/2025 06:41:08;Yellow
245323886;way;45.5686808;9.2520408;24973;Agip Eni;Eni;Lucarelli Leonardo;24973;Benzina;1.709;1;02/08/2025 07:34:35;Yellow
245463053;way;45.5663749;9.2613819;11651;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11651;Benzina;1.669;1;01/08/2025 07:06:50;Yellow
245481315;way;45.5782038;9.2548202;31387;Total Erg;TotalErg;Gestioni Europa - Società Per Azioni;31387;Benzina;1.669;1;01/08/2025 09:05:58;Yellow
246645140;way;45.5722716;9.2482953;6439;Q8;Q8;Servizi & Gestioni Italia S.R.L.;6439;Benzina;1.659;1;31/07/2025 01:05:45;Yellow
246652679;way;45.5790101;9.2530001;37759;Esso;Esso;Essebi S.N.C. di Boracco Lorenzo e Sala Andrea;37759;Benzina;1.699;1;02/08/2025 08:04:56;Yellow
248216039;way;45.5122848;9.1750391;11660;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11660;Benzina;1.659;1;01/08/2025 08:04:08;Yellow
248834834;way;46.1638908;9.6935822;38471;Pompe Bianche;Oil Service;Oil Service S.R.L.;38471;Benzina;1.675;1;02/08/2025 00:08:57;Yellow
248924511;way;46.1620210;9.8236596;33884;Tamoil;Tamoil;T.D.M. S.R.L.;33884;Benzina;1.619;1;01/08/2025 11:36:02;Yellow
249207788;way;45.5794043;9.2902954;11646;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11646;Benzina;1.694;1;02/08/2025 01:07:10;Yellow
249807120;way;46.1661869;9.8640078;18789;Api-Ip;Total;Fanchetti Fabio;18789;Benzina;1.719;1;29/07/2025 18:25:34;Yellow
250536108;way;45.5677142;9.2440914;6254;Agip Eni;Eni;Brambilla S.N.C. di Gabriele Brambilla & C.;6254;Benzina;1.709;1;02/08/2025 00:23:32;Yellow
251662259;way;45.6950310;8.6740629;13516;Pompe Bianche;Occhio al prezzo;Ferrari Gian Franco S.N.C. di Rodolfo & Gabriele Ferrari;13516;Benzina;1.739;1;01/08/2025 11:06:23;Yellow
251682592;way;45.6460536;8.7038915;27030;IP;IP;Botta Roberto;27030;Benzina;1.698;1;31/07/2025 20:12:06;Yellow
252915995;way;45.6030474;9.2518456;15800;Agip Eni;Eni;D'Aloia Giovanni;15800;Benzina;1.719;1;02/08/2025 07:28:15;Yellow
253353396;way;45.5758187;9.2301035;10320;Total Erg;TotalErg;Foltran Marco;10320;Benzina;1.696;1;31/07/2025 09:08:35;Yellow
253355567;way;45.5745631;9.2469057;38524;Eni;Eni;Eni Fuel S.P.A.;38524;Benzina;1.679;1;02/08/2025 00:21:13;Yellow
254556370;way;45.4908678;9.2373335;35098;IP;IP;Gobbi Marzio Enrico;35098;Benzina;1.779;1;29/07/2025 15:41:13;Yellow
255407719;way;45.6488799;8.7845459;34446;Sommese Petroli;Sommese Petroli;Gavazzi Marco;34446;Benzina;1.719;1;02/08/2025 07:36:07;Yellow
259348569;way;45.6742446;8.7973683;28889;Eni;Eni;Cozzi Andrea;28889;Benzina;1.739;1;02/08/2025 06:56:20;Yellow
259381203;way;45.5643343;9.2800122;38935;IP;IP;Siliato Luigi;38935;Benzina;1.679;1;02/08/2025 07:16:30;Yellow
259381625;way;45.5657359;9.2812860;11644;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11644;Benzina;1.679;1;01/08/2025 08:04:07;Yellow
263276419;way;45.4321627;9.2885252;5445;Agip Eni;Agip;Eni Fuel S.P.A.;5445;Benzina;1.729;1;02/08/2025 07:04:28;Yellow
264281596;way;45.8379953;8.8151798;16887;Eni;Eni;Berg di Ambrosini Mauro;16887;Benzina;1.709;1;31/07/2025 16:05:17;Yellow
264455935;way;45.8043146;8.8405136;30798;Q8;Q8;Servizi & Gestioni Italia S.R.L.;30798;Benzina;1.699;1;29/07/2025 07:40:46;Yellow
264944438;way;45.6241751;9.2440130;12233;Tamoil;Tamoil;Zaccone Fratelli S.N.C. di Fabio e Maurizio Zaccone;12233;Benzina;1.679;1;02/08/2025 06:48:11;Yellow
264945074;way;45.6023014;9.2315578;39112;Q8;Q8;Servizi & Gestioni Italia S.R.L.;39112;Benzina;1.679;1;01/08/2025 07:06:51;Yellow
264946886;way;45.6152244;9.2483355;11645;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11645;Benzina;1.669;1;01/08/2025 01:36:33;Yellow
264946887;way;45.6195698;9.2339861;32684;Tamoil;Tamoil;T.D.M. S.R.L.;32684;Benzina;1.669;1;01/08/2025 12:26:10;Yellow
265639146;way;45.8336722;8.8199676;24047;Q8;Q8;Servizi & Gestioni Italia S.R.L.;24047;Benzina;1.699;1;29/07/2025 07:40:33;Yellow
268505787;way;45.5538734;9.2023390;29861;Api-Ip;IP;Ip Services S.R.L.;29861;Benzina;1.649;1;01/08/2025 09:03:46;Yellow
272260765;way;45.6397709;8.8328723;24961;IP;IP;Ip Services S.R.L.;24961;Benzina;1.699;1;01/08/2025 15:03:07;Yellow
273732668;way;45.6814667;8.7151816;5978;Total Erg;TotalErg;Gestioni Europa S.P.A.;5978;Benzina;1.698;1;01/08/2025 09:04:27;Yellow
275978343;way;45.6498901;9.2216134;32462;IP;IP;Ip Services S.R.L.;32462;Benzina;1.669;1;01/08/2025 15:02:52;Yellow
275979962;way;45.6415230;9.2049471;23494;Q8;Q8;Servizi & Gestioni Italia S.R.L.;23494;Benzina;1.659;1;02/08/2025 01:07:11;Yellow
280794684;way;45.4181478;9.0519364;35904;Q8;Q8;Servizi & Gestioni Italia S.R.L.;35904;Benzina;1.699;1;02/08/2025 07:06:16;Yellow
288816609;way;45.6155045;9.4362521;7277;Q8;Q8;Servizi & Gestioni Italia S.R.L.;7277;Benzina;1.739;1;29/07/2025 07:40:20;Yellow
297344692;way;45.5253415;9.9101513;30174;Total Erg;TotalErg;Flo di De Remigis & C. S.N.C.;30174;Benzina;1.739;1;02/08/2025 05:32:40;Yellow
298121579;way;45.5410119;9.9117694;31283;Api-Ip;IP;Ip Services S.R.L.;31283;Benzina;1.729;1;01/08/2025 15:03:57;Yellow
298508036;way;45.6044990;9.3055195;32759;Api-Ip;Ip;Ip Services S.R.L.;32759;Benzina;1.639;1;01/08/2025 09:01:37;Yellow
299511839;way;45.7241478;8.6470945;13950;IP;TotalErg;Antonio Soldi;13950;Benzina;1.699;1;31/07/2025 07:55:27;Yellow
300287682;way;45.7654881;9.2772346;25582;Q8;Q8;Valli Mario & C. S.N.C. di Bruno e Marco;25582;Benzina;1.699;1;03/06/2025 11:16:40;Yellow
301588908;way;45.6936967;9.0272539;17902;IP;IP;Butti Maria;17902;Benzina;1.736;0;24/07/2025 17:37:46;Yellow
